,docA.pdf,docB.pdf,docC.pdf
theolog,1,0,0
fine,1,1,0
art,1,1,0
work,7,29,13
et,1,1,0
expans,21,3,0
economi,8,5,3
obligatori,2,0,2
select,2,7,0
human,3,15,3
order,9,23,17
admiss,5,3,0
accredit,3,11,13
promot,10,7,2
various,7,18,3
emerg,2,2,0
due,2,6,0
declin,9,0,0
popul,7,1,4
standard,8,19,5
live,5,3,1
soar,1,0,0
poverti,2,1,0
reflect,2,8,1
factor,6,1,4
negat,1,1,0
impact,1,5,0
overal,1,6,0
difficulti,3,0,0
characterist,2,3,0
howev,7,8,0
typic,5,1,0
insuffici,4,0,2
one,17,18,9
reason,3,6,4
caus,8,3,0
crise,1,0,0
independ,2,3,4
suffer,5,0,0
sharp,2,0,0
market,15,13,9
recent,2,4,1
moreov,1,0,0
even,4,1,0
regist,1,0,10
low,7,8,0
maintain,1,5,2
therefor,5,1,2
littl,1,4,0
consider,2,12,1
less,2,1,0
real,3,3,0
thus,5,4,0
half,2,2,1
shortag,1,1,0
small,1,5,1
enough,2,2,0
tendenc,2,2,0
tough,2,0,0
difficult,1,1,0
project,6,19,6
debt,1,0,0
accrual,1,0,0
payment,7,1,1
made,2,18,5
regular,5,2,3
delay,2,4,0
given,2,8,1
lack,16,25,0
resourc,9,55,15
effect,1,9,13
becom,4,3,6
manner,1,5,0
uncoordin,1,1,0
line,13,11,0
term,10,10,1
item,6,8,0
framework,3,23,5
contribut,3,13,0
coordin,6,6,1
case,2,5,5
shadow,1,0,0
charact,2,0,0
bear,2,0,1
influenc,1,1,1
norm,4,0,0
undergo,2,1,0
chang,7,30,4
relat,13,14,1
analysi,8,12,5
reveal,1,0,0
priorit,1,3,0
ongo,1,8,0
cut,1,1,0
off,1,1,0
preschool,10,0,0
imperfect,6,0,0
when,1,0,0
alreadi,2,4,1
civil,3,7,0
code,2,1,0
tax,4,13,1
polici,6,65,5
actual,4,9,2
adjust,7,1,0
turn,4,8,0
inadequ,1,3,1
mechan,13,14,0
contradict,2,0,0
hinder,3,1,0
progress,7,5,0
strengthen,4,19,2
statehood,3,0,0
enforc,2,0,0
act,16,8,9
function,8,31,0
protect,5,0,0
subject,15,46,5
process,18,85,5
specif,2,12,2
clarif,2,0,0
proper,1,2,0
acut,4,0,0
demand,10,35,4
urgent,4,8,0
solut,4,0,0
unclear,1,1,0
delin,3,0,0
horizont,2,4,0
link,2,4,8
connect,7,2,0
region,6,60,9
supervis,2,2,2
agenc,5,14,2
clear,2,16,2
serious,1,2,1
author,4,13,0
respons,4,32,5
unsolicit,1,0,0
execut,1,0,0
skill,5,14,3
poor,3,3,0
contest,4,0,0
condit,30,14,5
achiev,5,18,6
yet,3,7,0
societi,8,5,14
slow,4,1,0
pace,4,2,0
report,3,46,0
tool,1,3,0
reliabl,1,3,0
data,5,44,0
assess,8,9,23
decis,10,5,5
make,14,17,4
come,3,6,1
forward,2,1,0
integr,14,16,1
uncompetit,1,0,0
collaps,1,0,0
gain,2,1,0
gradat,2,0,0
technolog,4,0,4
possess,1,0,0
suffici,1,4,4
knowledg,18,13,4
st,1,1,0
threshold,1,0,0
intensif,1,0,0
view,4,5,0
meet,5,3,0
harmon,3,0,0
dispers,1,0,0
wold,1,0,0
cultur,5,9,1
background,3,1,0
person,2,1,8
aspect,2,6,0
meanwhil,1,0,0
benefici,1,0,0
second,10,4,1
access,9,12,14
unequ,1,0,0
creat,1,4,4
discrep,1,1,0
entitl,2,0,0
stipul,1,0,10
possibl,2,9,4
realize,2,2,0
inaccess,1,0,0
major,1,12,1
insolv,1,0,0
mean,3,11,2
demograph,2,0,0
movement,1,0,0
leav,1,2,0
return,1,0,0
barrier,1,0,0
physiolog,3,0,0
understaf,1,0,0
partner,1,5,4
face,1,1,0
variat,2,1,0
steadi,3,1,0
elder,1,0,0
pension,1,0,0
specialti,2,1,8
b,10,41,0
gender,1,0,0
inequ,1,0,0
femin,1,0,0
obvious,1,0,0
fledg,1,0,0
contrari,1,0,0
male,2,0,0
specialist,9,2,5
prevail,1,1,0
outflow,2,0,0
qualifi,3,4,3
replac,2,1,0
becaus,2,0,0
brain,1,0,0
drain,1,0,0
wors,1,0,0
guaranti,1,0,0
resid,1,0,1
urban,1,1,0
accumul,1,2,0
vacanc,1,0,0
attest,12,1,0
formal,1,11,5
decad,1,1,1
never,1,0,0
appli,1,1,5
effort,3,3,2
complex,7,2,0
diaspora,14,0,0
separ,1,12,3
sphere,2,0,1
map,5,13,0
accomplish,2,2,0
identifi,1,12,0
growth,3,3,1
generat,1,3,0
updat,9,1,5
clarifi,1,0,0
ideolog,5,2,0
prepar,20,9,3
consequ,3,1,0
it,2,23,2
modern,15,3,3
unsatisfactori,2,0,0
gap,1,0,0
theori,1,2,1
practic,9,16,6
teach,3,49,17
method,4,4,3
impos,4,3,0
ignor,1,0,0
conform,1,0,0
labor,9,7,0
concern,1,3,0
reduct,2,2,0
neglig,1,0,0
innov,3,9,10
prospect,3,0,0
limit,2,7,1
bring,2,14,4
togeth,1,2,2
focus,7,8,0
fast,1,1,0
transfer,13,17,1
democraci,1,1,0
anthropolog,1,0,0
role,1,33,2
phenomena,1,0,0
unemploy,2,0,2
violenc,1,0,0
necessari,6,17,4
today,1,2,1
sociolog,1,0,0
conflict,2,2,0
resolut,1,1,0
quick,1,0,0
vast,1,0,0
forc,3,2,3
sourc,3,6,0
architect,1,0,0
methodologist,1,0,0
summar,2,1,0
divis,1,1,2
upbring,23,0,0
chain,1,0,0
class,6,5,0
valu,3,2,3
propaganda,1,0,0
concept,5,6,1
complianc,10,2,3
pend,1,1,0
place,1,10,12
left,1,0,0
vacant,1,0,0
individu,12,6,1
fix,3,0,1
curricula,15,11,0
methodolog,15,2,1
psycholog,4,1,0
weaken,1,0,0
lesson,1,0,0
broken,1,0,0
sect,1,0,0
penetr,1,0,0
absolut,2,0,0
dissolut,1,0,0
addit,8,8,4
profil,7,10,2
servic,15,54,7
as,1,7,1
unif,4,0,0
destroy,3,0,0
someth,1,0,0
interest,3,8,5
street,1,0,0
brake,2,0,0
socioeconom,2,0,0
whole,1,4,0
materi,12,5,5
past,1,0,0
ten,1,2,0
build,14,20,1
earthquak,1,0,0
war,1,0,0
mani,2,11,1
rehabilit,5,7,0
disast,2,0,0
zone,4,0,0
domik,2,0,0
construct,3,2,1
satisfactori,3,1,0
capit,4,3,2
renov,4,0,0
roof,1,1,0
bathroom,1,0,0
heat,5,0,0
solv,1,0,0
somehow,1,0,0
classroom,5,6,0
stove,1,0,0
oil,1,0,0
heater,1,0,0
electr,1,0,0
devic,3,0,0
destruct,1,0,0
break,1,0,0
rhythm,1,0,0
healthcar,1,0,0
sanitari,2,0,0
hygien,2,0,0
met,1,1,0
safeti,2,0,0
furnitur,5,0,0
laboratori,7,1,0
didact,2,3,0
test,3,3,1
communic,2,4,1
strict,2,0,0
varieti,2,2,0
literatur,8,1,0
volum,2,0,1
resolv,1,1,0
translat,1,0,0
librari,7,7,1
outdat,1,1,0
worn,1,0,0
space,1,3,4
refurbish,4,4,0
electron,2,0,0
ineffici,2,0,0
revenu,1,1,0
proceed,1,0,11
predict,1,0,0
cover,3,4,5
minim,1,0,1
radic,1,1,0
ration,11,11,0
character,1,1,0
fact,1,2,0
relationship,2,2,0
support,9,44,25
under,2,6,0
fill,2,0,1
close,2,8,1
dens,2,0,0
load,4,0,1
central,4,53,3
narrowli,1,0,1
duplic,2,0,3
offer,6,16,4
peculiar,3,0,0
perspect,2,15,0
entir,2,1,1
mismatch,1,0,0
stage,1,2,3
arrang,4,0,0
necess,2,0,0
overload,1,2,0
dictat,1,1,0
file,1,0,0
survey,4,2,0
global,2,0,0
extrem,1,0,1
spiritu,4,0,0
head,5,2,1
open,2,3,8
life,3,6,1
ecolog,2,0,0
multi,4,5,0
side,2,0,0
impair,1,0,0
liber,2,0,0
each,1,0,1
present,2,8,0
final,2,3,1
product,1,6,0
strateg,2,1,9
creativ,3,1,1
patriot,4,0,0
abil,3,4,3
motiv,1,0,1
legal,7,7,4
contextu,1,0,0
organiz,3,5,0
stabl,2,0,1
balanc,1,2,0
societ,1,0,1
interact,1,0,0
distinct,1,0,0
research,3,18,32
mental,1,0,0
potenti,2,2,0
natur,3,5,4
phase,5,0,0
measur,4,4,6
prevent,1,0,0
critic,1,5,2
undertak,1,10,0
secur,1,1,1
statist,5,1,1
evalu,7,13,7
third,11,0,1
favor,1,5,0
scenic,1,0,0
justifi,1,2,0
proport,2,0,13
compon,2,1,2
prefer,1,1,5
formula,3,0,0
contractu,1,0,0
reimburs,2,0,0
privileg,5,1,0
long,2,7,0
loan,3,0,0
amend,8,1,3
sub,2,17,0
document,3,6,3
revis,10,4,0
offici,7,1,0
equal,5,3,2
appoint,4,4,0
dismiss,3,0,0
particip,4,9,7
ngos,5,5,0
unit,1,15,2
rector,1,0,0
offic,2,25,0
faculti,6,0,0
manageri,1,3,0
inclus,1,7,2
correspond,1,2,0
mutual,3,2,0
recognit,4,2,3
certif,4,8,1
sampl,1,0,0
membership,1,0,1
orient,3,5,1
review,1,32,0
computer,4,0,0
internet,5,4,0
distant,1,0,0
reinforc,1,0,0
dissemin,2,1,0
outreach,2,0,0
tuition,2,0,1
discount,2,0,0
tv,5,0,0
radio,5,0,0
charit,5,0,0
sponsor,2,1,0
restructur,4,6,0
younger,1,0,0
identif,8,0,0
reproduct,2,0,0
tariff,5,0,0
descript,4,8,1
restor,5,0,0
enrich,1,0,0
action,5,5,2
militari,6,0,0
rearrang,1,0,0
extens,1,0,2
health,4,0,0
care,5,4,0
catalogu,2,0,0
target,2,4,2
inventori,1,0,0
repair,1,0,0
resumpt,1,0,0
redistribut,1,4,0
unutil,1,0,0
craft,1,2,0
studio,1,0,0
accessori,1,0,0
nutrit,2,0,0
leisur,3,0,0
optim,8,1,0
densiti,3,1,0
workload,2,4,0
reloc,4,0,0
least,3,2,9
like,1,2,0
settlement,3,0,0
elimin,1,3,0
allow,1,15,4
tripl,1,0,0
craftsmanship,2,0,0
toolkit,1,0,0
readjust,1,0,0
handicraft,2,0,0
industri,2,0,0
studdent,1,0,0
gurannte,1,0,0
enjoyo,1,0,0
educa,1,0,0
compatit,1,0,0
childreen,1,0,0
victim,1,0,0
handicap,1,0,0
aa,1,0,0
display,1,0,0
uniqu,1,1,0
gurante,1,0,0
educcaaaion,1,0,0
grant,5,12,0
tailor,1,0,0
facil,4,8,0
hostel,1,0,0
dormitori,1,0,0
museum,1,0,0
physic,3,0,0
fit,1,2,0
transport,1,2,0
deviat,1,0,0
reward,1,0,0
infrastructur,1,8,4
interrel,1,0,0
legitim,1,0,0
repres,1,2,2
calcul,1,3,0
earmark,1,1,0
communal,1,0,0
avail,2,8,1
without,2,1,1
amount,1,4,3
invest,1,16,5
could,1,9,1
verifi,1,0,0
thee,1,0,0
prohibit,1,0,0
expenditur,2,14,7
januari,5,0,0
stipend,1,0,0
fold,1,0,0
impelemn,1,0,0
quarter,36,0,0
mandatori,2,0,1
januray,1,0,0
instrument,1,5,3
fourth,12,0,0
draft,10,12,0
put,1,1,0
eductaion,4,0,0
definidt,1,0,0
instituion,3,0,0
instituit,2,0,0
tutitiinn,1,0,0
heigher,1,0,0
uitlize,1,0,0
noramt,5,0,0
elaboart,1,0,0
makinf,1,0,0
quaretr,1,0,0
puablic,1,0,0
yaer,1,0,0
senior,4,0,0
memeb,1,0,0
intoductaion,1,0,0
netwok,1,0,0
describ,1,1,0
strategi,1,25,9
deal,1,3,0
medic,1,1,0
mpp,2,0,0
republican,6,0,0
mpps,1,0,0
commiss,1,2,13
screen,1,0,0
databas,1,3,1
mis,1,0,0
re,5,0,0
march,2,1,0
procedur,1,24,2
foreign,4,9,12
alumni,1,0,0
august,5,0,0
sign,4,0,0
memorandum,1,0,0
understand,1,4,0
agreement,3,5,0
busi,1,6,0
union,2,4,3
cis,2,0,0
unesco,1,0,0
undp,1,0,0
unevoc,1,0,0
cedefop,1,0,0
bibb,1,0,0
involvemnet,1,0,0
tempus,1,0,0
inco,1,0,0
copernicus,1,0,0
inta,1,0,0
submiss,1,0,0
propos,1,13,3
donor,1,3,0
tour,1,0,0
trip,1,0,0
inter,3,0,0
isc,1,4,0
expert,1,18,2
team,1,4,1
eurostat,1,0,0
critertia,1,0,0
guidelin,6,23,0
guidebook,2,0,0
match,5,5,1
environ,1,3,4
visit,1,0,0
disappear,1,0,0
sister,1,0,0
web,1,0,0
page,1,0,0
bilater,1,0,0
broadcast,4,1,0
lori,1,0,0
confer,2,0,0
humanitarian,2,0,0
foundat,1,1,0
exhibit,1,1,0
dedic,1,0,0
quota,3,0,0
postpon,1,0,0
extern,1,8,0
opportun,2,6,5
mark,1,4,0
call,1,2,0
applic,1,2,2
worker,2,3,0
physiologist,1,0,0
prior,1,0,0
differenti,2,1,1
economist,1,0,0
architectur,2,0,0
conduct,2,12,0
supplementari,1,0,0
remot,1,0,0
borderlin,1,0,0
hous,1,3,0
assign,1,2,0
annul,1,0,0
titl,1,1,0
best,3,7,0
pupos,1,0,0
preper,1,0,0
arm,1,0,0
discuss,1,7,0
juli,1,0,0
antropolog,1,0,0
octob,2,0,0
armament,1,0,0
drill,1,0,0
schoolchildren,1,0,0
recommend,1,2,0
consist,1,3,1
posit,1,2,8
physicist,1,0,0
deputi,1,0,0
teenag,2,0,0
environment,1,0,0
festiv,1,0,0
event,1,0,0
step,2,3,0
move,1,5,1
bias,1,0,0
chemistri,1,0,0
biolog,1,0,0
blackboard,1,0,0
tabl,1,0,0
chair,1,0,0
workshop,1,29,0
print,1,6,0
modif,1,0,0
investor,1,0,0
subscript,1,0,0
passport,1,0,0
initi,1,10,14
outcom,1,7,0
serv,1,2,0
defin,1,7,2
workforc,1,0,2
unnecessari,1,0,0
june,2,1,0
craftsmen,1,0,0
acad,2,0,0
newli,1,2,0
decemb,2,1,0
letter,1,0,0
temporari,1,0,0
nd,1,3,0
week,1,47,0
big,1,1,0
syunik,1,0,0
kapan,1,0,0
gori,1,0,0
upon,1,6,0
job,1,8,0
contract,1,0,9
albania,0,8,0
acronym,0,2,0
this,0,44,3
assur,0,10,12
articul,0,6,0
vertic,0,7,0
choic,0,9,3
better,0,16,1
forecast,0,3,1
centr,0,7,12
merit,0,6,0
incent,0,6,0
scheme,0,8,6
registr,0,7,0
instruct,0,7,1
suppli,0,18,3
altern,0,35,1
privat,0,27,11
cost,0,60,5
recoveri,0,10,0
examin,0,19,2
monitor,0,44,0
benchmark,0,14,0
financ,0,25,5
block,0,9,0
recurr,0,5,0
moe,0,117,0
transpar,0,21,0
rais,0,13,0
exempt,0,11,0
realloc,0,4,0
mentor,0,15,0
conceptu,0,10,0
cross,0,17,0
inspect,0,6,0
vs,0,5,0
facilit,0,11,0
elect,0,9,2
driven,0,14,0
context,0,2,0
surround,0,3,0
ve,0,39,0
goal,0,9,8
vet,0,13,0
matric,0,9,0
key,0,15,0
beneficiari,0,7,0
indic,0,23,4
matrix,0,19,0
summari,0,7,0
estim,0,17,0
input,0,21,0
efa,0,1,0
fti,0,1,0
all,0,7,1
track,0,3,0
emi,0,30,0
eu,0,9,4
gross,0,2,0
domest,0,3,0
ingo,0,4,0
lsms,0,2,0
modlg,0,1,0
ncea,0,14,0
nes,0,5,0
nssed,0,3,0
socio,0,4,2
ngo,0,4,0
oecd,0,6,4
co,0,3,1
papd,0,8,0
pbm,0,19,0
ncvet,0,1,0
navet,0,1,0
wb,0,5,0
bank,0,5,0
version,0,1,0
owe,0,2,0
great,0,1,1
reli,0,2,0
heavili,0,1,0
albanian,0,5,0
previous,0,5,6
larg,0,5,1
chapter,0,1,0
insert,0,1,0
devot,0,1,0
those,0,1,0
sentenc,0,1,0
deliber,0,1,0
refer,0,8,0
viewpoint,0,2,0
expressli,0,1,0
fruit,0,1,0
arriv,0,1,0
span,0,1,0
counterpart,0,1,0
common,0,4,3
ground,0,1,0
stake,0,1,0
show,0,1,0
deep,0,4,0
heartfelt,0,1,0
appreci,0,7,0
engag,0,17,0
endeavor,0,1,0
gratitud,0,1,0
extend,0,1,4
prestigi,0,1,0
irreplac,0,1,0
render,0,3,0
their,0,1,0
underway,0,2,0
elev,0,2,0
platform,0,2,1
stakehold,0,20,0
invit,0,1,0
invalu,0,1,0
crown,0,1,0
attempt,0,1,1
intens,0,11,0
audienc,0,1,0
dialogu,0,5,0
nurtur,0,1,0
good,0,4,3
faith,0,1,0
actor,0,2,0
intend,0,3,0
instig,0,1,0
sustain,0,4,2
consolid,0,6,0
success,0,8,0
beyond,0,5,0
plenti,0,1,0
broad,0,1,0
consult,0,5,1
manger,0,1,0
brow,0,1,0
outlin,0,1,0
strength,0,2,0
weak,0,2,0
enhanc,0,7,0
these,0,10,5
exemplifi,0,2,0
four,0,2,1
operation,0,1,0
specifi,0,2,3
associ,0,18,6
risk,0,11,1
assumpt,0,12,0
extract,0,1,0
narrat,0,3,0
henc,0,5,0
sequenc,0,3,0
note,0,16,0
section,0,9,1
along,0,5,0
dealt,0,3,0
aggreg,0,3,0
rang,0,8,0
macro,0,2,0
taken,0,2,4
treat,0,3,1
detail,0,17,1
micro,0,2,0
complement,0,4,0
model,0,35,2
while,0,6,0
done,0,8,0
worth,0,2,0
red,0,1,0
eo,0,2,0
subsequ,0,4,1
challeng,0,3,0
rise,0,2,0
greater,0,2,0
clariti,0,1,0
task,0,15,0
ensur,0,19,10
minimum,0,17,0
appeal,0,2,0
equiti,0,7,0
fair,0,2,3
multipl,0,3,0
audit,0,5,0
flow,0,1,0
affili,0,3,0
commune,0,16,0
encourag,0,16,1
hold,0,2,2
held,0,3,1
tremend,0,1,0
devolv,0,3,0
meticul,0,1,0
struck,0,1,0
accompani,0,4,1
awar,0,5,0
chanc,0,2,0
take,0,13,20
deliv,0,5,0
claim,0,2,0
ownership,0,7,1
destin,0,2,0
ingredi,0,1,0
across,0,3,0
acknowledg,0,2,0
next,0,3,2
har,0,1,0
cluster,0,6,0
experi,0,5,3
have,0,1,0
obstacl,0,2,0
with,0,6,3
conjunct,0,2,0
instat,0,2,0
onto,0,2,0
rather,0,8,0
analyt,0,2,0
investig,0,1,0
empow,0,6,0
disaggreg,0,5,0
minor,0,1,0
district,0,3,0
municip,0,2,0
robust,0,1,0
boo,0,1,0
regard,0,8,10
nomenclatur,0,2,0
extent,0,4,1
rest,0,1,0
bless,0,1,0
consent,0,1,0
highest,0,1,0
fulli,0,6,0
confirm,0,2,1
retain,0,2,0
fundament,0,2,1
philosoph,0,1,0
qa,0,13,0
element,0,1,0
immedi,0,2,0
feedback,0,3,4
power,0,3,0
planner,0,5,0
dual,0,2,0
built,0,2,0
pathway,0,2,0
fail,0,1,0
exampl,0,10,0
deleg,0,1,0
disband,0,1,0
inspector,0,12,0
affect,0,2,1
instal,0,1,0
envisag,0,2,0
boost,0,2,0
reduc,0,9,1
fulfil,0,3,0
lofti,0,1,0
laid,0,1,0
primari,0,10,0
compulsori,0,7,0
occur,0,3,1
balkan,0,1,0
earli,0,1,0
concentr,0,2,1
literaci,0,1,0
numeraci,0,2,0
civic,0,2,0
healthi,0,1,0
everyday,0,2,0
lead,0,5,1
academ,0,1,5
began,0,1,0
ic,0,4,0
ctce,0,1,0
nece,0,1,0
written,0,4,0
cog,0,1,0
singl,0,5,0
wheel,0,1,0
circumst,0,2,0
asid,0,2,0
see,0,3,0
output,0,1,1
know,0,1,0
ledg,0,1,0
attribut,0,2,0
isol,0,1,0
approach,0,13,0
explor,0,4,0
option,0,8,0
light,0,4,0
align,0,9,0
authent,0,1,0
relev,0,8,16
quantiti,0,2,0
synthes,0,1,0
lower,0,4,0
upper,0,1,1
frame,0,2,0
aris,0,2,0
closer,0,4,1
eventu,0,1,0
rapid,0,2,0
inner,0,1,0
ever,0,3,1
join,0,1,1
fore,0,1,0
flexibl,0,9,1
custom,0,3,0
run,0,4,1
appropri,0,8,0
permiss,0,3,0
own,0,2,0
herald,0,1,0
moder,0,3,0
mind,0,2,0
date,0,3,0
encompass,0,1,0
undergon,0,1,0
substanti,0,2,3
necessarili,0,3,0
happen,0,5,0
contain,0,3,0
packag,0,1,0
apart,0,3,0
confin,0,1,0
informat,0,1,0
earlier,0,1,0
anoth,0,3,0
complementari,0,1,0
deem,0,3,0
counterbal,0,1,0
realiti,0,2,0
tip,0,1,0
rich,0,1,0
recruit,0,1,0
nonetheless,0,1,0
compromis,0,2,0
encroach,0,2,0
exacerb,0,1,0
tight,0,1,0
town,0,1,0
wit,0,2,0
sundri,0,1,0
on,0,4,2
hand,0,1,0
extraordinarili,0,1,0
hefti,0,1,0
price,0,1,0
