word,albania-education-strategy-2004-2015.pdf
generat,3
real,3
situat,5
they,3
creativ,1
think,3
potenti,2
pedagog,3
determin,5
databas,3
titl,1
oppos,2
extra,3
unnecessarili,1
text,5
import,6
appli,1
publish,8
hous,3
varieti,2
closest,1
contact,1
recommend,2
begun,1
entir,1
suitabl,1
agent,1
fortun,1
impos,3
huge,3
introduc,5
larger,2
ict,2
redress,1
deficit,1
start,2
librari,7
internet,4
newli,2
ctd,2
constant,5
cd,5
rom,2
hard,1
copi,3
materi,5
enjoy,3
would,4
capabl,3
seem,2
statist,1
rigor,6
want,1
enabl,1
neighbor,3
given,8
equit,2
rank,2
confid,3
assign,2
secur,1
unauthor,1
disclosur,1
remov,1
cheat,1
undu,1
influenc,1
paper,4
random,1
code,1
recogn,2
label,1
conflict,2
end,7
entri,4
propos,13
consequ,1
matura,10
decid,3
prefer,1
cut,1
off,1
percentag,11
total,14
cultur,9
deterior,1
standstil,1
launch,1
late,1
nineti,1
capit,3
damag,1
premis,1
crisi,1
whatev,1
first,5
categori,6
migrat,3
overcom,1
similar,5
capita,7
link,4
actual,9
money,2
predetermin,1
pragmat,1
archaic,1
day,10
precondit,1
unclear,1
spent,1
avail,8
disburs,3
undermin,1
scholarship,1
transport,2
scale,3
advantag,2
scholar,1
ship,1
control,5
save,1
irrespect,1
divis,1
abl,2
variabl,1
item,8
go,4
confus,1
hover,2
least,2
seven,1
figur,8
presenc,1
complianc,2
but,1
help,3
pitfal,1
record,2
pool,2
moni,1
sum,5
overhaul,1
incom,2
foster,1
view,5
permit,1
employe,4
hour,2
shrink,1
recent,4
benevol,1
everi,5
lek,1
purchas,1
complex,2
deter,2
seek,2
simplifi,1
regul,3
top,3
agre,14
user,2
pay,2
offset,1
freed,1
redirect,1
check,1
partnership,2
ip,2
feel,1
comfort,1
core,2
often,3
multi,5
quit,2
alien,1
histori,1
communist,1
ideolog,2
relationship,2
undergo,1
theme,1
underpin,3
futur,1
attitud,2
satisfact,1
met,1
essenti,2
natur,5
seen,2
sponsor,1
target,4
food,1
famili,1
subsidi,3
maxim,1
accur,4
uneconom,1
unsustain,1
deliveri,1
densiti,1
popul,1
tri,4
by,1
differenti,1
redistribut,4
caus,3
equal,3
unviabl,1
kilomet,1
boundari,2
insignific,1
punit,1
will,5
failur,2
proactiv,1
guidanc,2
trust,6
enough,2
honest,2
otherwis,1
inaccur,1
valu,2
paid,2
attent,1
status,2
unlik,1
hrs,2
week,47
justifi,2
insist,1
suggest,2
reduct,2
ratio,1
trial,3
foundat,1
literari,1
engin,1
medic,1
multimedia,1
replac,1
outdat,1
comprehens,7
implic,2
face,1
opposit,2
literatur,1
illustr,1
obtain,6
worthwhil,2
where,1
either,3
commiss,2
modifi,1
an,2
pictur,1
background,1
occupi,1
conspicu,1
fact,2
aim,1
acquisit,1
combat,1
exclus,1
youth,1
creation,1
opportun,6
typic,1
indispens,1
intent,2
profil,10
craft,2
equival,3
award,2
certif,8
smooth,1
upward,1
releas,1
testifi,1
enrol,3
branch,1
technic,12
manageri,3
steer,1
specialti,1
attest,1
pure,2
spread,2
locat,2
apprentic,2
out,1
easi,1
notic,1
orient,5
agricultur,1
agribusi,1
art,1
sport,1
what,1
even,1
western,1
intervent,4
undertaken,4
donor,3
noteworthi,1
posit,2
renew,2
reput,2
fall,2
play,1
today,2
exhibit,1
follow,7
theoret,3
prepar,9
space,3
enterpris,1
belong,1
theori,2
practicum,4
admiss,3
almost,1
graduat,1
outnumb,1
enter,1
straight,1
earmark,1
revenu,1
law,2
drawn,2
moment,2
career,2
instructor,4
errat,1
former,1
true,1
headmast,1
manor,1
inconsider,1
discrep,1
piec,1
forc,2
march,1
connect,2
partner,5
slow,1
inact,1
spite,1
modular,2
away,1
realti,1
shortag,1
remain,1
trend,2
negat,1
aid,2
decad,1
respond,1
adapt,3
uncertainti,1
radic,1
vision,1
behavior,1
parti,2
bigger,2
ex,2
tertiari,1
reaction,1
accumul,2
recognit,2
gain,1
snug,1
accept,4
speak,1
fine,1
tune,1
prime,1
featur,1
advanc,1
mobil,1
nfvq,5
criteria,2
test,3
adjust,1
most,1
worker,3
diploma,2
cycl,2
quantit,4
doubl,2
though,1
institution,3
tier,1
occup,2
earn,1
methodolog,2
compil,1
facet,1
person,1
incur,1
committe,2
secretariat,3
manual,3
updat,1
databank,1
pedagogi,1
psycholog,1
supplement,1
normat,1
ordin,1
vital,1
compon,1
environ,3
qualit,2
redesign,3
cours,2
workshop,29
optim,1
drastic,1
reorgan,1
stand,1
edit,1
roof,1
mutual,2
attende,1
stem,1
eye,1
concret,1
realist,1
deadlin,1
found,1
keep,1
hamper,1
reach,2
ambigu,1
delay,4
appoint,4
al,3
ntr,1
ce,2
through,2
g,11
resolv,1
n,27
mi,2
refor,1
r,7
equir,1
reluct,8
cabinet,1
not,6
suffici,4
lga,6
dcm,1
complementar,1
ati,2
aliz,1
entr,1
dec,1
wdeitphainr,1
tamnedn,1
tasc,1
ross,1
readi,1
pta,7
autonom,6
submit,1
entiti,1
alloc,3
leader,1
ut,1
hool,1
bate,1
anlcl,1
hlemvaerlsk,1
king,1
sc,1
infra,1
syst,1
pr,4
oevxidteendt,1
toof,1
tthraei,1
ning,1
nt,7
inf,1
rreesppoortninsgib,1
pler,1
odceepdaurrtems,1
anntsd,1
m,3
cati,1
edu,1
fear,1
retribut,1
evid,1
nc,1
ur,1
supervisor,4
bench,1
hod,2
ualiti,1
pmeinrfiosrtrmieasn,1
acn,1
w,1
ith,1
tqhae,2
nbeyw,2
s,4
q,1
orti,2
rep,1
ncf,7
debat,5
cdc,1
syllabi,9
stay,1
familiar,1
govt,2
tension,1
ent,1
vdiseivnegl,1
spu,1
nbejewc,1
ts,1
cyollnatbei,1
nbti,1
nd,3
secdhuocoalt,1
idoinr,1
ctor,1
daepvperolovpeedd,1
tsruabdjieticotn,1
bael,1
ing,1
p,8
el,2
v,4
de,2
disengag,1
u,4
curricul,1
eedduuccaattiioonn,1
ipnatoth,1
vwoacya,1
tional,1
iinn,1
ncouvraritciounlusm,1
mplement,1
willing,1
ta,7
latest,1
month,2
plus,2
remuner,2
er,2
ach,2
te,2
discard,1
compani,3
batch,1
elo,1
stop,1
annual,1
ev,1
k,1
resist,2
negoti,7
extb,1
t,6
inabl,4
urc,1
circul,1
hi,1
ac,2
alternati,1
uresse,1
oafr,1
cinht,1
etornoel,1
da,1
epvperolovpeedd,1
cinnootmet,1
rbpnuuedtteg,1
sresyt,1
seatden,1
md,1
esourc,1
exam,16
agreement,5
trustworthi,1
ori,1
nit,1
defens,1
entranc,1
atio,4
mof,11
lg,32
disclos,1
ersit,1
ni,1
sectori,3
thudget,1
faunndd,1
binyg,1
cino,1
nthdeiti,1
obnloacl,1
ka,1
gnrda,1
perman,1
pbreotwceedeunr,1
em,1
sitioon,1
buncondit,1
poati,1
muc,1
readili,1
breakdown,1
mo,1
del,1
consensus,1
regular,2
auditor,1
spend,1
unfavor,1
disagr,1
comprehensiv,1
ds,1
f,2
et,1
sfer,1
tr,1
um,2
nstr,1
i,1
interdepart,1
parliament,1
amend,1
ect,1
rain,1
su,2
unabl,2
cy,1
ci,1
effi,1
si,2
increa,1
pfuunbdlisc,1
scrutini,1
round,1
gr,1
st,1
inv,1
binansoevda,1
tion,1
mente,2
entori,1
cmluosetesr,1
srcehgoioonlsa,1
onfdfi,1
cfoer,1
etheetin,1
agb,1
foovr,1
iimntpelrefemrienngt,1
awtiiothn,1
ministeri,1
advisori,3
unwil,1
ervi,1
forum,5
ct,1
oss,1
cr,2
conscious,1
adjac,1
provision,1
ol,1
ch,1
ride,1
zi,1
nali,1
reprimand,1
cilit,1
honesti,1
ecti,1
indirect,1
insp,1
ting,1
conclud,1
without,1
h,2
correspond,2
divers,1
ali,1
es,1
reconceptualis,1
reconstitut,2
old,1
cti,1
elat,1
nanudm,1
cboenr,1
soef,1
qsuuebnjetlcyt,1
sp,1
uecniiavleizrastitioy,1
urantdioenrastlea,1
nfodrin,1
tgh,1
eth,1
efodr,1
bbay,1
curriculspecializntceluaxmstbsboreoorok,1
omsf,1
sat,1
ennadec,1
ehdeerd,1
hang,1
esedc,1
aonndd,1
empir,1
oli,1
driv,1
moess,1
ameadopt,1
researcdevelop,1
itshneegc,1
teoodr,1
uw,1
coartkioinng,1
sm,1
ricsh,1
iobni,1
approxim,2
must,3
schedul,2
assum,2
begin,2
push,1
procur,4
pri,1
sec,6
pd,2
writer,2
alter,2
sch,3
ncae,4
half,2
uncondit,2
refurbish,4
professionalis,3
fulltim,2
diversifi,2
prof,2
idea,2
crude,1
cautious,1
fta,2
usd,10
travel,3
accommod,3
perdiem,3
fee,2
lump,2
payment,1
room,1
hire,1
rental,1
incident,1
factor,1
neither,1
inflationari,1
variat,1
fluctuat,1
head,2
column,1
overlap,1
shade,3
seminar,3
appendix,1
lot,1
how,1
profici,1
daili,1
difficult,1
precis,1
nevertheless,1
believ,1
row,1
describ,1
buy,1
shown,1
ask,1
overload,2
tor,1
put,1
x,3
alb,1
finish,1
approx,3
therefor,1
absenc,1
caution,1
mths,83
wshop,1
wkshop,40
decentralis,3
mth,15
resour,2
responsibl,1
cdu,7
syll,2
comp,1
tda,1
texbook,1
privatis,2
wkshps,1
compul,1
wks,9
prioritis,1
constr,1
pend,1
wk,3
reg,1
rationalis,3
eduact,1
media,1
broadcast,1
specialis,1
teac,1
direc,1
stat,1
softwar,1
