label,labels,tfidf
organizing,0,0.0032959421677368843
modification,0,0.004076731793844712
leisure,0,0.012230195381534139
implementation,0,0.0
rehabilitation,0,0.01630692717537885
basics,0,0.006709136881523281
restoration,0,0.033545684407616405
education,0,0.0
qualification,0,0.03564100396253615
diploma,0,0.004804329364403951
elimination,0,0.005122091718558203
extension,0,0.00366187329632772
unpaid,0,0.007968845495649026
workshops,0,0.002672493691847707
printing,0,0.005815359395988373
psychology,0,0.005815359395988373
requirement,0,0.0019232456941840604
curricula,1,0.01461718114114315
descriptions,1,0.00366187329632772
limitation,1,0.005815359395988373
channeling,1,0.01012233159530968
craftsmen,1,0.01012233159530968
differentiated,1,0.0029686056188975496
achieving,1,0.0006635370800583158
weakened,1,0.006709136881523281
negligence,1,0.01012233159530968
operative,1,0.005122091718558203
economists,1,0.007968845495649026
sects,1,0.007968845495649026
regions,1,0.0017088970047718054
conformity,1,0.006709136881523281
contesting,1,0.01012233159530968
achieved,1,0.000519007592187054
anthropological,1,0.01012233159530968
entity,1,0.010244183437116406
authorized,1,0.023906536486947075
responsibilities,1,0.0052801487351905405
unsolicited,1,0.01012233159530968
foundations,1,0.004076731793844712
ideological,1,0.013418273763046561
upbringing,1,0.1832834463999276
coordinating,1,0.004076731793844712
summarizing,1,0.01012233159530968
imposed,1,0.018222603127450516
physiologist,1,0.01012233159530968
bearing,1,0.004555650781862629
quotas,1,0.023906536486947075
extern,1,0.007968845495649026
lori,1,0.01012233159530968
bachelors,1,0.01012233159530968
differentiation,1,0.004076731793844712
vacant,1,0.007968845495649026
forming,1,0.002672493691847707
poorly,1,0.007968845495649026
phenomena,1,0.005122091718558203
goris,1,0.01012233159530968
qualities,1,0.012230195381534139
ideology,1,0.023906536486947075
supplementary,1,0.004076731793844712
intensification,1,0.006709136881523281
harmonize,1,0.004555650781862629
penetrated,1,0.01012233159530968
pensioner,1,0.01012233159530968
employing,1,0.005122091718558203
variations,1,0.011630718791976746
equipping,1,0.002672493691847707
physicist,1,0.01012233159530968
armenians,1,0.007968845495649026
adjustments,1,0.00732374659265544
guidebooks,1,0.01012233159530968
dispersed,1,0.007968845495649026
physiological,1,0.007968845495649026
consisting,1,0.005815359395988373
barriers,1,0.0032959421677368843
wold,1,0.01012233159530968
insolvency,1,0.01012233159530968
realization,1,0.00732374659265544
possibilities,1,0.0021534860996606526
stipulated,1,0.004555650781862629
blackboards,1,0.01012233159530968
complexes,1,0.01744607818796512
entitled,1,0.00366187329632772
discrepancy,1,0.005815359395988373
unequal,1,0.007968845495649026
backgrounds,1,0.0029686056188975496
beneficial,1,0.004555650781862629
accomplishment,1,0.006709136881523281
demographic,1,0.0034177940095436107
conducting,1,0.00732374659265544
threshold,1,0.006709136881523281
fledged,1,0.007968845495649026
unsatisfactory,1,0.010244183437116406
defined,1,0.0006635370800583158
consequence,1,0.010244183437116406
structuring,1,0.005815359395988373
attainment,1,0.004076731793844712
clarified,1,0.005815359395988373
borderline,1,0.01012233159530968
identified,1,0.0017088970047718054
zones,1,0.013418273763046561
sphere,1,0.005122091718558203
initiation,1,0.005122091718558203
assigned,1,0.0029686056188975496
attestation,1,0.0956261459477883
ecology,1,0.007968845495649026
annul,1,0.01012233159530968
enjoyment,1,0.01012233159530968
residing,1,0.01012233159530968
guaranty,1,0.01012233159530968
preperation,1,0.01012233159530968
hindered,1,0.007968845495649026
drills,1,0.01012233159530968
drain,1,0.005815359395988373
possess,1,0.005122091718558203
outflow,1,0.013418273763046561
prevail,1,0.006709136881523281
sufficient,1,0.0009744787427428766
schoolchildren,1,0.01012233159530968
contrary,1,0.005815359395988373
accumulation,1,0.00366187329632772
specialties,1,0.008153463587689425
reproduction,1,0.013418273763046561
leveled,1,0.01012233159530968
handicraft,1,0.01593769099129805
readjustment,1,0.01012233159530968
consequent,1,0.007968845495649026
horizontal,1,0.006591884335473769
achievements,1,0.004804329364403951
researches,1,0.005815359395988373
societal,1,0.0032959421677368843
craftsmanship,1,0.01593769099129805
severely,1,0.006709136881523281
grouped,1,0.005122091718558203
staffs,1,0.006709136881523281
undertaking,1,0.005815359395988373
securing,1,0.004555650781862629
settlements,1,0.013666952345587886
phases,1,0.002672493691847707
handicapped,1,0.007968845495649026
balanced,1,0.002672493691847707
aas,1,0.01012233159530968
deviations,1,0.006709136881523281
lawful,1,0.007968845495649026
ecological,1,0.005815359395988373
sided,1,0.01012233159530968
hostels,1,0.007968845495649026
impair,1,0.01012233159530968
contributing,1,0.002672493691847707
tailored,1,0.007968845495649026
patriotic,1,0.0318753819825961
harmonized,1,0.007968845495649026
individually,1,0.004076731793844712
abilities,1,0.0034273682042286944
granting,1,0.023261437583953493
displayed,1,0.006709136881523281
contextual,1,0.006709136881523281
situated,1,0.007968845495649026
objects,1,0.005815359395988373
favorable,1,0.006709136881523281
proportions,1,0.007968845495649026
correspondence,1,0.007968845495649026
resumption,1,0.01012233159530968
certificates,1,0.013183768670947537
evaluations,1,0.0021534860996606526
distant,1,0.007968845495649026
reinforcement,1,0.007968845495649026
centralized,1,0.005122091718558203
catalogues,1,0.006709136881523281
methodical,1,0.004555650781862629
rearrangement,1,0.01012233159530968
charitable,1,0.03984422747824513
enrichment,1,0.004555650781862629
modernization,1,0.022778253909313144
tariff,1,0.050611657976548395
dissemination,1,0.0034177940095436107
redistribution,1,0.005815359395988373
faculties,1,0.009887826503210653
laboratories,1,0.01098561988898316
projection,1,0.011630718791976746
optimal,1,0.011874422475590198
workload,1,0.008153463587689425
density,1,0.02012741064456984
contractual,1,0.006709136881523281
entitlement,1,0.006709136881523281
amendments,1,0.01722788879728522
additions,1,0.007968845495649026
rational,1,0.0029686056188975496
mechanism,1,0.0017088970047718054
spheres,1,0.004076731793844712
dismissal,1,0.023906536486947075
ngos,1,0.022778253909313144
elaboration,1,0.25633113074294045
varieties,1,0.01012233159530968
justified,1,0.004555650781862629
gradation,1,0.007968845495649026
calculated,1,0.00366187329632772
earmarked,1,0.004555650781862629
copernicus,1,0.01012233159530968
heaters,1,0.007968845495649026
inco,1,0.01012233159530968
tempus,1,0.007968845495649026
bibb,1,0.01012233159530968
sanitary,1,0.013418273763046561
stoves,1,0.01012233159530968
hygienic,1,0.010244183437116406
didactic,1,0.008153463587689425
ministries,1,0.0019232456941840604
transferring,1,0.00366187329632772
imported,1,0.007968845495649026
mpps,1,0.01012233159530968
resolved,1,0.006709136881523281
agreements,1,0.005769737082552182
classrooms,1,0.013362468459238535
solved,1,0.005122091718558203
bathrooms,1,0.01012233159530968
continuation,1,0.012230195381534139
dissolution,1,0.007968845495649026
environments,1,0.0017088970047718054
guidebook,1,0.01012233159530968
eurostat,1,0.004076731793844712
comparable,1,0.002672493691847707
computerized,1,0.01593769099129805
completeness,1,0.007968845495649026
unification,1,0.026836547526093123
braking,1,0.01012233159530968
socioeconomic,1,0.011630718791976746
warring,1,0.01012233159530968
rehabilitated,1,0.006709136881523281
satisfactory,1,0.013666952345587886
partial,1,0.00366187329632772
marz,1,0.04048932638123872
charters,1,0.01593769099129805
mpp,1,0.02024466319061936
outdated,1,0.00366187329632772
narrowly,1,0.005815359395988373
expenditures,1,0.006591884335473769
prohibited,1,0.006709136881523281
duplication,1,0.009111301563725258
mismatch,1,0.007968845495649026
arrangement,1,0.023261437583953493
amounts,1,0.00366187329632772
necessity,1,0.00732374659265544
decreasing,1,0.0032959421677368843
overloaded,1,0.006709136881523281
dictate,1,0.01012233159530968
shifting,1,0.006709136881523281
communal,1,0.006709136881523281
adjustment,1,0.008153463587689425
considerable,1,0.0017088970047718054
folds,1,0.01012233159530968
insufficiency,1,0.01012233159530968
centralization,1,0.02012741064456984
proportional,1,0.006709136881523281
transferred,1,0.002672493691847707
describing,1,0.005122091718558203
refurbishment,1,0.020488366874232812
memebers,1,0.01012233159530968
inefficient,1,0.010244183437116406
reasoned,1,0.005815359395988373
proceed,1,0.0029686056188975496
predicted,1,0.007968845495649026
issuing,1,0.004555650781862629
revised,1,0.0019232456941840604
rationalization,1,0.06709136881523281
closely,1,0.004306972199321305
densely,1,0.01593769099129805
totaling,1,0.01012233159530968
gradual,1,0.01630692717537885
populated,1,0.011630718791976746
distinction,1,0.005122091718558203
feminization,1,0.01012233159530968
delineation,1,0.01593769099129805
constitute,1,0.005937211237795099
specialized,1,0.013183768670947537
resulting,1,0.0038464913883681207
pupils,1,0.019800557756964526
totals,1,0.0318753819825961
jointly,1,0.009887826503210653
reflected,1,0.0038464913883681207
soaring,1,0.01012233159530968
deprived,1,0.013418273763046561
socially,1,0.009616228470920302
vulnerable,1,0.013362468459238535
difficulties,1,0.01098561988898316
assisting,1,0.005815359395988373
emerged,1,0.005122091718558203
annually,1,0.01603496215108624
esthetic,1,0.02024466319061936
youths,1,0.01012233159530968
promotes,1,0.0029686056188975496
accreditation,1,0.004525161590001202
sts,1,0.01012233159530968
selective,1,0.005815359395988373
obligatory,1,0.008153463587689425
stss,1,0.04048932638123872
daytime,1,0.01012233159530968
grows,1,0.006709136881523281
characteristic,1,0.011630718791976746
continuous,1,0.0016302390384737942
duration,1,0.007692982776736241
implementing,1,0.0011427114059614457
allocated,1,0.004872393713714383
tendency,1,0.011630718791976746
subordinate,1,0.01744607818796512
entities,1,0.007206494046605927
enrolled,1,0.05765195237284742
attachment,1,0.04781307297389415
operates,1,0.00366187329632772
considerably,1,0.0032959421677368843
adequately,1,0.0029686056188975496
maintained,1,0.0032959421677368843
budgetary,1,0.050445458326241484
gradually,1,0.004804329364403951
creche,1,0.02024466319061936
moreover,1,0.004076731793844712
suffered,1,0.033545684407616405
departmental,1,0.004555650781862629
crises,1,0.007968845495649026
causing,1,0.006709136881523281
respectively,1,0.009608658728807902
decreased,1,0.07559967214784884
significantly,1,0.005769737082552182
whereas,1,0.015366275155674609
insufficient,1,0.005769737082552182
kindergartens,1,0.013666952345587886
varies,1,0.004076731793844712
projected,1,0.009887826503210653
trained,1,0.0038464913883681207
professions,1,0.014851928884991008
aimed,1,0.00464475956040821
ratios,1,0.004555650781862629
decrees,1,0.006709136881523281
incomplete,1,0.026836547526093123
governmental,1,0.005937211237795099
democratization,1,0.023261437583953493
utilization,1,0.07171960946084123
decentralization,1,0.020488366874232812
lecturers,1,0.029663479509631958
docents,1,0.01012233159530968
tends,1,0.007968845495649026
guiding,1,0.005122091718558203
partially,1,0.004076731793844712
steadily,1,0.004555650781862629
constitutes,1,0.015366275155674609
drams,1,0.04048932638123872
exemplary,1,0.06709136881523281
reforming,1,0.0032959421677368843
constituted,1,0.006709136881523281
channeled,1,0.007968845495649026
disproportional,1,0.04048932638123872
shifted,1,0.023906536486947075
functions,1,0.006600185918988176
allocations,1,0.020488366874232812
temporarily,1,0.01593769099129805
structures,1,0.0029234362282286297
formed,1,0.005937211237795099
economically,1,0.00366187329632772
resulted,1,0.008153463587689425
adequate,1,0.002076030368748216
attaining,1,0.005122091718558203
magistrate,1,0.01012233159530968
studentship,1,0.01012233159530968
doctorate,1,0.005815359395988373
decree,1,0.023261437583953493
equipped,1,0.005344987383695414
doctorates,1,0.01593769099129805
magistrates,1,0.02024466319061936
respective,1,0.017811633713385296
aspirants,1,0.04048932638123872
employed,1,0.013362468459238535
pedagogical,1,0.07690036521473123
resumed,1,0.01012233159530968
addressed,1,0.004804329364403951
naturalist,1,0.01012233159530968
bnaget,1,0.01012233159530968
exceeds,1,0.008153463587689425
normative,1,0.06930444049536011
cadres,1,0.1417126423343355
revolving,1,0.02024466319061936
staffed,1,0.01593769099129805
distributed,1,0.0032959421677368843
pupil,1,0.019232456941840604
subsidiaries,1,0.01012233159530968
scopes,1,0.01012233159530968
implemented,1,0.00266632661391004
roa,1,0.3825045837911532
centuries,1,0.007968845495649026
exceeding,1,0.01593769099129805
armenia,1,0.5578191846954318
yerevan,1,0.04048932638123872
contradictions,1,0.02024466319061936
uncoordinated,1,0.007968845495649026
competitiveness,1,0.00603354878666827
objectives,1,0.0
armenian,1,0.07968845495649025
hinder,1,0.02024466319061936
totaled,1,0.01012233159530968
elaborated,1,0.004076731793844712
schooling,1,0.0653093236157461
coordinated,1,0.005344987383695414
prioritization,1,0.005815359395988373
stated,1,0.010689974767390828
undergoes,1,0.02024466319061936
statehood,1,0.03036699478592904
contents,1,0.00796244496069979
norms,1,0.018222603127450516
stronghold,1,0.01012233159530968
soviet,1,0.023906536486947075
strengthening,1,0.0038979149709715065
attachments,1,0.01012233159530968
acute,1,0.0318753819825961
clarification,1,0.011630718791976746
imperfect,1,0.04025482128913968
timelines,1,0.018222603127450516
demanding,1,0.008153463587689425
adopting,1,0.002672493691847707
unclear,1,0.005122091718558203
adjusted,1,0.012230195381534139
guarantees,1,0.022778253909313144
utilized,1,0.013418273763046561
mechanisms,1,0.009781434230842765
manner,1,0.0013200371837976351
inadequate,1,0.002672493691847707
field,2,0.04445698436390716
reviews,2,0.004555650781862629
description,2,0.007206494046605927
orientation,2,0.00801748107554312
sample,2,0.005122091718558203
activities,2,0.01066530645564016
biology,2,0.004555650781862629
involving,2,0.0026400743675952703
degree,2,0.00796244496069979
internet,2,0.007692982776736241
action,2,0.0012433929127066146
mutual,2,0.007206494046605927
particularly,2,0.007795829941943013
areas,2,0.0
located,2,0.013183768670947537
doc,2,0.20955993596568093
bachelor,2,0.0029686056188975496
teachers,2,0.009522595049678714
operation,2,0.004152060737496432
paid,2,0.015385965553472483
preparing,2,0.0015083871966670675
ph,2,0.04070751577191861
priorities,2,0.0008151195192368971
tables,2,0.0032959421677368843
lists,2,0.006709136881523281
radio,2,0.033545684407616405
popular,2,0.013418273763046561
chairs,2,0.006709136881523281
brief,2,0.008153463587689425
chemistry,2,0.004076731793844712
tuition,2,0.009111301563725258
fee,2,0.005122091718558203
staff,2,0.008304121474992864
physics,2,0.004076731793844712
among,2,0.0014622221016807203
study,2,0.0007460357476239687
bias,2,0.006709136881523281
system,2,0.0
ii,2,0.006591884335473769
plan,2,0.0
target,2,0.0008151195192368971
teacher,2,0.003981222480349895
kapan,2,0.01012233159530968
state,2,0.01876518363823591
emergency,2,0.004555650781862629
otherwise,2,0.004555650781862629
republic,2,0.04306972199321305
comparison,2,0.004306972199321305
phase,2,0.007692982776736241
job,2,0.0017088970047718054
natural,2,0.005769737082552182
universal,2,0.005122091718558203
potential,2,0.0013270741601166317
mental,2,0.0024021646822019755
focusing,2,0.0021534860996606526
temporary,2,0.004076731793844712
promotion,2,0.009139648544609852
september,2,0.01603496215108624
per,2,0.013041912307790353
area,2,0.0007618076039742971
stable,2,0.006591884335473769
rate,2,0.0009744787427428766
average,2,0.010560297470381081
legal,2,0.0036330531453093776
motivation,2,0.0013200371837976351
remaining,2,0.00366187329632772
receive,2,0.0008151195192368971
science,2,0.009744787427428766
public,2,0.00036555552542018007
directions,2,0.01870745584293395
contract,2,0.004076731793844712
item,2,0.03984422747824513
letters,2,0.005815359395988373
student,2,0.0
office,2,0.0017088970047718054
national,2,0.0
ratio,2,0.015385965553472483
served,2,0.004555650781862629
countries,2,0.010282104612686083
events,2,0.00366187329632772
european,2,0.0011427114059614457
appointment,2,0.01464749318531088
law,2,0.027418945633829555
equal,2,0.0011424560680762315
article,2,0.015366275155674609
revision,2,0.026367537341895075
unnecessary,2,0.004555650781862629
total,2,0.004569824272304926
reasonable,2,0.004555650781862629
sub,2,0.005344987383695414
term,2,0.00036555552542018007
interest,2,0.0013200371837976351
testing,2,0.0021534860996606526
supporting,2,0.0007618076039742971
according,2,0.007336075673132074
involved,2,0.005190075921870539
professor,2,0.012230195381534139
formula,2,0.013666952345587886
program,2,0.16155263831146108
definition,2,0.026717450570077947
conference,2,0.004555650781862629
newly,2,0.0021534860996606526
lecturer,2,0.006709136881523281
planning,2,0.000519007592187054
military,2,0.04781307297389415
basic,2,0.0062280911062446475
athletic,2,0.01012233159530968
performance,2,0.0022854228119228914
competitions,2,0.023261437583953493
involves,2,0.0038464913883681207
dedicated,2,0.004555650781862629
dealing,2,0.0029686056188975496
results,2,0.000519007592187054
children,2,0.03800467096697219
kindergarten,2,0.02012741064456984
popularity,2,0.007968845495649026
joint,2,0.0034273682042286944
senior,2,0.013183768670947537
community,2,0.0017407500777892604
revising,2,0.006709136881523281
setting,2,0.004525161590001202
draft,2,0.015083871966670674
postponed,2,0.01012233159530968
fourth,2,0.061465100622698436
service,2,0.00038090380198714855
opportunities,2,0.0
marks,2,0.004076731793844712
discount,2,0.01012233159530968
focused,2,0.004525161590001202
quarter,2,0.1843953018680953
activity,2,0.0006635370800583158
group,2,0.0019894286603305833
january,2,0.014843028094487749
attended,2,0.0032959421677368843
non,2,0.008379883643717268
march,2,0.004804329364403951
international,2,0.0069630003111570415
mainly,2,0.01870745584293395
list,2,0.019800557756964526
types,2,0.0057122803403811566
visit,2,0.004076731793844712
direct,2,0.0011424560680762315
web,2,0.002672493691847707
contest,2,0.03036699478592904
inter,2,0.004525161590001202
trips,2,0.007968845495649026
page,2,0.0032959421677368843
tours,2,0.01012233159530968
includes,2,0.0024453585577106913
priority,2,0.002076030368748216
proposal,2,0.0032959421677368843
planned,2,0.0016302390384737942
project,2,0.0002486785825413229
aged,2,0.0029686056188975496
pre,2,0.034273682042286945
union,2,0.0006635370800583158
supported,2,0.0008151195192368971
graduate,2,0.03588683710020791
level,2,0.0
business,2,0.0008151195192368971
understanding,2,0.0017088970047718054
signing,2,0.026836547526093123
arena,2,0.005815359395988373
annual,2,0.002284912136152463
alumni,2,0.006709136881523281
foreign,2,0.002076030368748216
net,2,0.010767430498303263
higher,2,0.0
prior,2,0.0017088970047718054
opening,2,0.004555650781862629
case,2,0.0006635370800583158
classes,2,0.005126691014315416
triple,2,0.006709136881523281
discussion,2,0.0021534860996606526
filling,2,0.005122091718558203
history,2,0.005937211237795099
athletics,2,0.007968845495649026
students,2,0.004874073672269066
training,2,0.010941857631818208
provided,2,0.0049517494258329315
based,2,0.0
teenagers,2,0.013418273763046561
youth,2,0.0026400743675952703
mid,2,0.15379867844576425
professional,2,0.0
accessories,2,0.007968845495649026
studios,2,0.007968845495649026
learning,2,0.00109666657626054
depending,2,0.0015083871966670675
levels,2,0.0
chosen,2,0.00366187329632772
